date,open
2-Jan-20,13.57977
3-Jan-20,13.7813
6-Jan-20,14.39551
7-Jan-20,14.57786
8-Jan-20,14.28995
9-Jan-20,14.32833
10-Jan-20,13.98284
13-Jan-20,13.77171
14-Jan-20,13.82929
15-Jan-20,13.61815
16-Jan-20,13.55098
17-Jan-20,13.42621
20-Jan-20,13.51259
21-Jan-20,13.58936
22-Jan-20,13.4742
23-Jan-20,12.99435
3-Feb-20,11.69875
4-Feb-20,12.60087
5-Feb-20,12.66805
6-Feb-20,13.51259
7-Feb-20,14.098
10-Feb-20,14.35712
11-Feb-20,14.29954
12-Feb-20,15.7295
13-Feb-20,17.30341
14-Feb-20,17.08267
17-Feb-20,18.06157
18-Feb-20,19.08845
19-Feb-20,18.25351
20-Feb-20,18.6182
21-Feb-20,18.20552
24-Feb-20,18.19593
25-Feb-20,18.23432
26-Feb-20,17.38018
27-Feb-20,17.6489
28-Feb-20,16.55484
2-Mar-20,16.6796
3-Mar-20,16.91953
4-Mar-20,16.25733
5-Mar-20,16.48766
6-Mar-20,16.17096
9-Mar-20,14.58745
10-Mar-20,15.16327
11-Mar-20,14.99053
12-Mar-20,14.46269
13-Mar-20,14.16518
16-Mar-20,12.90798
17-Mar-20,12.66805
18-Mar-20,12.64886
19-Mar-20,12.93677
20-Mar-20,12.73523
23-Mar-20,11.45883
24-Mar-20,11.29568
25-Mar-20,11.64117
26-Mar-20,11.05575
27-Mar-20,11.56439
30-Mar-20,11.19011
31-Mar-20,11.14213
1-Apr-20,11.37245
2-Apr-20,12.12102
3-Apr-20,11.73714
7-Apr-20,12.23619
8-Apr-20,12.02505
9-Apr-20,11.79472
10-Apr-20,11.30527
13-Apr-20,10.84462
14-Apr-20,11.38205
15-Apr-20,11.42044
16-Apr-20,11.67956
17-Apr-20,12.30336
20-Apr-20,12.23619
21-Apr-20,12.07304
22-Apr-20,12.63926
23-Apr-20,12.75442
24-Apr-20,12.21699
27-Apr-20,12.55289
28-Apr-20,13.21508
29-Apr-20,13.60856
30-Apr-20,14.50108
6-May-20,14.49148
7-May-20,14.37632
8-May-20,14.06921
11-May-20,13.72372
12-May-20,14.45309
13-May-20,14.05002
14-May-20,13.54138
15-May-20,13.50299
18-May-20,13.89647
19-May-20,14.06921
20-May-20,13.86768
21-May-20,13.02314
22-May-20,12.77362
25-May-20,12.68725
26-May-20,12.98946
27-May-20,12.96998
28-May-20,12.74603
29-May-20,13.34
1-Jun-20,13.87555
2-Jun-20,13.73922
3-Jun-20,13.61264
4-Jun-20,13.67106
5-Jun-20,13.59317
8-Jun-20,14.39162
9-Jun-20,14.4403
10-Jun-20,14.55715
